timestamp,state,elevator_height,elevator_is_calibrated,elevator_velocity,elevator_at_top,elevator_goal,elevator_encoder_fault_detected,braked,wrist_angle,wrist_is_calibrated,wrist_voltage,wrist_goal,wrist_encoder_fault,wrist_velocity,ground_hatch_intake_state,has_ground_hatch,hatch_intake_state,has_hp_hatch,cargo_intake_state,climb_type,climb,winch_current,has_cargo,queue_index
1404589,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,243

1404612,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,244

1404630,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,245

1404649,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,246

1404670,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,247

1404690,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,248

1404712,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,249

1404730,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,250

1404749,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,251

1404773,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,252

1404788,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,253

1404795,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,254

1404810,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,255

1404831,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,256

1404850,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,257

1404869,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,258

1404890,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,259

1404911,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,260

1404932,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,261

1404949,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,262

1404970,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,263

1404988,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,264

1405008,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,265

1405030,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,266

1405049,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,267

1405069,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,268

1405090,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,269

1405109,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,270

1405129,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,271

1405151,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,272

1405165,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,273

1405178,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,274

1405197,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,275

1405210,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,276

1405229,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,277

1405252,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,278

1405271,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,279

1405290,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,280

1405310,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,281

1405330,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,282

1405349,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,283

1405371,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,284

1405390,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,285

1405411,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,286

1405428,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,287

1405451,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,288

1405470,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,289

1405489,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,290

1405510,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,291

1405532,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,292

1405550,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,293

1405571,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,294

1405591,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,295

1405610,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,296

1405631,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,297

1405649,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,298

1405670,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,299

1405689,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,300

1405710,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,301

1405730,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,302

1405748,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,303

1405768,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,304

1405790,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,305

1405809,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,306

1405832,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,307

1405849,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,308

1405870,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,309

1405891,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,310

1405912,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,311

1405930,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,312

1405948,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,313

1405970,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,314

1405992,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,315

1406013,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,316

1406033,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,317

1406052,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,318

1406072,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,319

1406087,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,320

1406099,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,321

1406118,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,322

1406136,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,323

1406151,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,324

1406168,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,325

1406192,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,326

1406210,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,327

1406231,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,328

1406248,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,329

1406271,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,330

1406291,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,331

1406309,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,332

1406330,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,333

1406349,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,334

1406370,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,335

1406393,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,336

1406408,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,337

1406417,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,338

1406438,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,339

1406459,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,340

1406478,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,341

1406498,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,342

1406518,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,343

1406539,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,344

1406558,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,345

1406579,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,346

1406596,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,347

1406614,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,348

1406630,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,349

1406650,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,350

1406671,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,351

1406692,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,352

1406708,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,353

1406731,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,354

1406752,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,355

1406772,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,356

1406789,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,357

1406811,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,358

1406830,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,359

1406850,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,360

1406870,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,361

1406889,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,362

1406909,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,363

1406930,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,364

1406951,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,365

1406970,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,366

1406991,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,367

1407012,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,368

1407030,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,369

1407049,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,370

1407070,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,371

1407088,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,372

1407110,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,373

1407132,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,374

1407150,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,375

1407170,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,376

1407189,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,377

1407209,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,378

1407229,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,379

1407251,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,380

1407272,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,381

1407289,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,382

1407307,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,383

1407318,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,384

1407339,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,385

1407357,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,386

1407370,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,387

1407390,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,388

1407411,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,389

1407431,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,390

1407451,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,391

1407470,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,392

1407491,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,393

1407510,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,394

1407529,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,395

1407552,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,396

1407570,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,397

1407590,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,398

1407610,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,399

1407630,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,400

1407652,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,401

1407670,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,402

1407688,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,403

1407710,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,404

1407729,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,405

1407752,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,406

1407770,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,407

1407792,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,408

1407809,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,409

1407830,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,410

1407847,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,411

1407869,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,412

1407891,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,413

1407910,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,414

1407929,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,415

1407950,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,416

1407973,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,417

1407991,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,418

1408008,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,419

1408030,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,420

1408052,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,421

1408070,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,422

1408089,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,423

1408110,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,424

1408133,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,425

1408149,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,426

1408168,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,427

1408189,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,428

1408209,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,429

1408229,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,430

1408250,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,431

1408267,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,432

1408278,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,433

1408298,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,434

1408316,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,435

1408329,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,436

1408349,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,437

1408370,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,438

1408391,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,439

1408410,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,440

1408430,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,441

1408447,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,442

1408453,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,443

1408469,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,444

1408486,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,445

1408493,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,446

1408506,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,447

1408514,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,448

1408527,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,449

1408535,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,450

1408551,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,451

1408569,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,452

1408590,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,453

1408608,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,454

1408629,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,455

1408647,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,456

1408658,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,457

1408679,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,458

1408698,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,459

1408718,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,460

1408738,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,461

1408758,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,462

1408778,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,463

1408796,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,464

1408811,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,465

1408829,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,466

1408849,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,467

1408868,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,468

1408878,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,469

1408898,0,0,1,0,0,0,0,0,1.69454,0,0,0,0,0,0,0,2,1,0,0,0,0,0,470

1408918,0,0,1,0,0,0,0,0,1.69141,0,0,0,0,0,0,0,2,1,0,0,0,0,0,471

1408938,0,0,1,0,0,0,0,0,1.69088,0,0,0,0,0,0,0,2,1,0,0,0,0,0,472

1408956,0,0,1,0,0,0,0,0,1.68199,0,0,0,0,0,0,0,2,1,0,0,0,0,0,473

1408973,0,0,1,0,0,0,0,0,1.66839,0,0,0,0,0,0,0,2,1,0,0,0,0,0,474

1408992,0,0,1,0,0,0,0,0,1.66316,0,0,0,0,0,0,0,2,1,0,0,0,0,0,475

1409011,0,0,1,0,0,0,0,0,1.65584,0,0,0,0,0,0,0,2,1,0,0,0,0,0,476

1409029,0,0,1,0,0,0,0,0,1.64434,0,0,0,0,0,0,0,2,1,0,0,0,0,0,477

1409052,0,0,1,0,0,0,0,0,1.62865,0,0,0,0,0,0,0,2,1,0,0,0,0,0,478

1409072,0,0,1,0,0,0,0,0,1.61139,0,0,0,0,0,0,0,2,1,0,0,0,0,0,479

1409092,0,0,1,0,0,0,0,0,1.59203,0,0,0,0,0,0,0,2,1,0,0,0,0,0,480

1409111,0,0,1,0,0,0,0,0,1.57216,0,0,0,0,0,0,0,2,1,0,0,0,0,0,481

1409131,0,0,1,0,0,0,0,0,1.55176,0,0,0,0,0,0,0,2,1,0,0,0,0,0,482

1409149,0,0,1,0,0,0,0,0,1.53189,0,0,0,0,0,0,0,2,1,0,0,0,0,0,483

1409170,0,0,1,0,0,0,0,0,1.51201,0,0,0,0,0,0,0,2,1,0,0,0,0,0,484

1409190,0,0,1,0,0,0,0,0,1.49162,0,0,0,0,0,0,0,2,1,0,0,0,0,0,485

1409211,0,0,1,0,0,0,0,0,1.4707,0,0,0,0,0,0,0,2,1,0,0,0,0,0,486

1409230,0,0,1,0,0,0,0,0,1.4503,0,0,0,0,0,0,0,2,1,0,0,0,0,0,487

1409252,0,0,1,0,0,0,0,0,1.42833,0,0,0,0,0,0,0,2,1,0,0,0,0,0,488

