timestamp,estimated_x_position,estimated_y_position,estimated_heading,linear_velocity,angular_velocity,x_error,y_error,heading_error,x_goal,y_goal,heading_goal,profiled_x_goal,profiled_y_goal,profiled_heading_goal,profiled_velocity_goal,adjusted_velocity_goal,pred_lin_accel,pred_ang_accel,estimated_lin_accel,estimated_ang_accel,profile_complete,closed_loop_control_mode,encoder_heading,queue_index
1404831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256

1404850,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257

1404869,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258

1404890,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259

1404911,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260

1404932,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261

1404949,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262

1404970,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263

1404988,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264

1405008,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265

1405030,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266

1405049,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267

1405069,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268

1405090,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269

1405109,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270

1405129,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271

1405151,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272

1405165,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273

1405178,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274

1405197,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275

1405210,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276

1405229,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277

1405252,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278

1405271,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279

1405290,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280

1405310,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281

1405330,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282

1405349,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283

1405371,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284

1405390,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285

1405411,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286

1405428,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287

1405451,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288

1405469,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289

1405489,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290

1405510,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291

1405532,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292

1405550,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293

1405571,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294

1405591,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295

1405610,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296

1405631,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297

1405649,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298

1405670,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299

1405689,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300

1405710,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301

1405730,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302

1405748,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303

1405768,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304

1405790,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305

1405809,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306

1405832,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307

1405849,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308

1405870,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309

1405891,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310

1405912,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311

1405930,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312

1405948,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313

1405970,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314

1405992,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315

1406013,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316

1406033,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317

1406052,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318

1406072,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319

1406087,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320

1406099,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321

1406118,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322

1406136,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323

1406151,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324

1406168,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325

1406192,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326

1406210,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327

1406231,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328

1406248,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329

1406271,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330

1406291,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331

1406309,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332

1406330,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333

1406349,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334

1406370,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335

1406393,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336

1406408,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337

1406417,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338

1406438,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339

1406459,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340

1406478,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341

1406498,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342

1406518,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343

1406539,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344

1406558,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345

1406579,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346

1406596,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347

1406614,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348

1406630,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349

1406650,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350

1406671,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351

1406692,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352

1406708,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353

1406731,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354

1406752,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355

1406772,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356

1406789,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357

1406811,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358

1406830,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359

1406850,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360

1406870,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361

1406889,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362

1406909,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363

1406930,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364

1406951,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365

1406970,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366

1406991,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367

1407012,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368

1407030,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369

1407049,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370

1407070,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371

1407088,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372

1407110,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373

1407132,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374

1407150,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375

1407170,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376

1407189,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377

1407209,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378

1407229,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379

1407251,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380

1407272,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381

1407289,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382

1407307,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383

1407318,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384

1407339,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385

1407357,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386

1407370,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387

1407390,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388

1407411,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389

1407431,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390

1407451,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391

1407470,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392

1407491,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393

1407510,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394

1407529,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395

1407552,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396

1407570,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397

1407590,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398

1407610,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399

1407630,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400

1407652,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401

1407670,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402

1407688,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403

1407710,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404

1407729,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405

1407752,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406

1407770,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407

1407792,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408

1407809,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409

1407830,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410

1407847,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411

1407869,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412

1407891,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413

1407910,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414

1407929,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415

1407950,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416

1407973,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417

1407991,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418

1408008,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419

1408030,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420

1408052,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421

1408070,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422

1408089,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423

1408110,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424

1408133,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425

1408149,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426

1408168,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427

1408189,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428

1408209,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429

1408229,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430

1408250,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431

1408267,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432

1408278,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433

1408298,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434

1408316,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435

1408329,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436

1408349,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437

1408370,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438

1408391,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439

1408410,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440

1408430,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441

1408447,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442

1408453,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443

1408469,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444

1408486,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445

1408493,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446

1408506,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447

1408514,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448

1408527,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449

1408535,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450

1408551,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451

1408569,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452

1408590,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453

1408608,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454

1408629,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455

1408647,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456

1408658,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457

1408679,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458

1408698,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459

1408718,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460

1408738,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461

1408758,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462

1408778,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463

1408796,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464

1408811,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465

1408829,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466

1408849,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467

1408867,0,0,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468

1408878,0,0,-0.00153398,-0.000389631,-0.00111658,0,0,0,0,0,0,0,0,0,0,0,0.00261558,0.00570444,-0.0389631,-0.111658,0,0,0,469

1408898,-3.89631e-05,5.97686e-08,-0.00153398,-0.000389631,-0.00111658,0,0,0,0,0,0,0,0,0,0,0,0.00261558,0.00570444,0,0,0,0,-0.000111658,470

1408918,-3.89631e-05,5.97686e-08,-0.00153398,-0.000389631,-0.00111658,0,0,0,0,0,0,0,0,0,0,0,0.00261558,0.00570444,0,0,0,0,-0.000111658,471

1408938,-3.89631e-05,5.97686e-08,-0.00153398,-0.000389631,-0.00111658,0,0,0,0,0,0,0,0,0,0,0,0.00261558,0.00570444,0,0,0,0,-0.000111658,472

1408956,-3.89631e-05,5.97686e-08,-0.00153398,-0.000389631,-0.00111658,0,0,0,0,0,0,0,0,0,0,0,0.00261558,0.00570444,0,0,0,0,-0.000111658,473

1408973,-3.89631e-05,5.97686e-08,-0.00153398,-0.000389631,-0.00111658,0,0,0,0,0,0,0,0,0,0,0,0.00261558,0.00570444,0,0,0,0,-0.000111658,474

1408992,-3.89631e-05,5.97686e-08,-0.00153398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389631,0.111658,0,0,-0.000111658,475

1409011,-3.89631e-05,5.97686e-08,-0.00153398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000111658,476

1409029,-3.89631e-05,5.97686e-08,-0.00076699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000111658,477

1409052,3.43815e-11,2.98843e-08,-0.00076699,0.000389631,0.00111658,0,0,0,0,0,0,0,0,0,0,0,-0.00261558,-0.00570444,0.0389631,0.111658,0,0,0,478

1409072,0.000155852,-2.0919e-07,-0.00153398,0.00194816,0.00111658,0,0,0,0,0,0,0,0,0,0,0,-0.0130779,-0.00570444,0.155852,-2.1684e-17,0,0,0,479

1409092,0.00050652,-7.47108e-07,-0.00153398,0.0050652,-0.00558289,0,0,0,0,0,0,0,0,0,0,0,-0.0340026,0.0285222,0.311705,-0.669946,0,0,-0.000558289,480

1409111,0.000623409,-9.26414e-07,-0.00153398,0.0062341,-0.00893262,0,0,0,0,0,0,0,0,0,0,0,-0.0418493,0.0456356,0.116889,-0.334973,0,0,-0.000893262,481

1409131,0.000623409,-9.26414e-07,-0.00153398,0.0062341,-0.00893262,0,0,0,0,0,0,0,0,0,0,0,-0.0418493,0.0456356,0,0,0,0,-0.000893262,482

1409149,0.000545483,-8.06877e-07,-0.00153398,0.00545484,-0.0111658,0,0,0,0,0,0,0,0,0,0,0,-0.0366182,0.0570444,-0.0779262,-0.223315,0,0,-0.00111658,483

