timestamp,button1,button2,button3,button4,button5,button6,button7,button8,button9,button10,button11,button12,button13,axis1,axis2,axis3,axis4,axis5,axis6,queue_index
1405880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307

1405900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308

1405920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309

1405940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310

1405960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311

1405980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312

1406000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313

1406020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314

1406040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315

1406060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316

1406080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317

1406100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318

1406120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319

1406140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320

1406160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321

1406180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322

1406200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323

1406220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324

1406240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325

1406260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326

1406280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327

1406300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328

1406320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329

1406340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330

1406360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331

1406380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332

1406400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333

1406420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334

1406440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335

1406460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336

1406480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337

1406500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338

1406520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339

1406540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340

1406560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341

1406580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342

1406600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343

1406620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344

1406640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345

1406660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346

1406680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347

1406700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348

1406720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349

1406740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350

1406762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351

1406780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352

1406800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353

1406820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354

1406840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355

1406860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356

1406880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357

1406900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358

1406920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359

1406940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360

1406960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361

1406980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362

1407000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363

1407020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364

1407040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365

1407060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366

1407080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367

1407100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368

1407120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369

1407140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370

1407160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371

1407180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372

1407200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373

1407220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374

1407240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375

1407260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376

1407280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377

1407300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378

1407320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379

1407340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380

1407360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381

1407380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382

1407400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383

1407420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384

1407440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385

1407460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386

1407480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387

1407500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388

1407520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389

1407540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390

1407560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391

1407580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392

1407600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393

1407620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394

1407640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395

1407660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396

1407680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397

1407700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398

1407720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399

1407740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400

1407762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401

1407780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402

1407800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403

1407820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404

1407840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405

1407860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406

1407880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407

1407900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408

1407920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409

1407940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410

1407960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411

1407980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412

1408000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413

1408020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414

1408040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415

1408060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416

1408080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417

1408100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418

1408120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419

1408140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420

1408160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421

1408180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422

1408200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423

1408220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424

1408240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425

1408260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426

1408280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427

1408300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428

1408320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429

1408340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430

1408360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431

1408380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432

1408400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433

1408420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434

1408440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435

1408460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436

1408480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437

1408500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438

1408520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439

1408540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440

1408560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441

1408580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442

1408600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443

1408620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444

1408640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445

1408660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446

1408680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447

1408700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448

1408720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449

1408740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450

1408761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451

1408780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452

1408800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453

1408820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454

1408840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455

1408860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456

1408880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457

1408900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458

1408920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459

1408940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460

1408960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461

1408980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462

1409000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463

1409020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464

1409040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465

1409060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466

1409080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467

1409100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468

1409120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469

1409140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470

1409160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471

1409180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472

1409200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473

1409220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474

1409240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475

1409260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476

1409280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477

1409300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478

1409320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479

1409340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480

1409360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481

1409380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482

1409400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483

1409420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484

1409440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485

1409460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486

1409480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487

1409500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488

1409520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489

1409540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490

1409560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491

1409580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492

1409600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493

1409620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494

1409640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495

1409660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496

1409680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497

1409700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498

1409720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499

1409740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500

1409763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501

1409780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502

1409800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503

1409820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504

1409840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505

1409860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506

1409880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507

1409900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508

1409920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509

1409940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510

1409960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511

1409980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512

1410000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513

1410020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514

1410040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515

1410060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516

1410080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517

1410100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518

1410120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519

1410140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520

1410160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521

1410180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522

1410200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523

1410220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524

1410240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525

1410260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526

1410280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527

1410300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528

1410320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529

1410340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530

1410360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531

1410380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532

1410400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533

1410420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534

1410440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535

1410460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536

1410480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537

1410500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538

1410520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539

1410540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540

1410560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541

1410580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542

1410600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543

1410620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544

1410640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545

1410660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546

1410680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547

1410700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548

1410720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549

1410740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550

1410761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551

1410780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552

1410800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553

1410820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554

1410840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555

1410860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556

1410880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557

1410900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558

1410920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559

1410940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560

1410960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561

1410980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562

1411000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563

1411020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564

1411040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565

1411060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566

1411080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567

1411100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568

1411120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569

1411140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570

1411160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571

1411180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572

1411200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573

1411220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574

1411240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575

1411260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576

1411280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577

1411300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578

1411320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579

1411340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580

1411360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581

1411380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582

1411400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583

1411420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584

1411440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585

1411460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586

1411480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587

1411500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588

1411520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589

1411540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590

1411560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591

1411580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592

1411600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593

1411620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594

1411640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595

1411660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596

1411680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597

1411700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598

1411720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599

1411740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600

1411761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601

1411780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602

1411800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603

1411820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604

1411840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605

1411860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606

1411880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607

1411900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608

1411920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609

1411940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610

1411960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611

1411980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612

1412000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613

1412020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614

1412040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615

